7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	5.777399826050100273e+01	-2.100000000000000000e+01	1.200099999999999945e+01	4.060005540801423649e+02
1.016355037689208984e+00	2.060000038146972656e+01	1.017999947071075439e-01	5.771199798584092377e+01	-2.104200000000000159e+01	1.199900000000000055e+01	4.064549158579575305e+02
2.165352702140808105e-01	1.669000053405761719e+01	5.260000005364418030e-02	4.979000091552876484e+01	-3.042713200000000029e+01	1.396132500000000043e+01	3.681965493567481644e+02
8.788716197013854980e-01	1.407999992370605469e+01	9.339999407529829545e-02	4.801599884033436183e+01	-3.145088099999999898e+01	1.775332099999999969e+01	3.461541078345769620e+02
3.250364780426025391e+00	1.813999938964843750e+01	2.606000006198883057e-01	6.079800033569426887e+01	-3.056800000000000139e+01	1.715399999999999991e+01	3.354153905176137869e+02
2.899943113327026367e+00	1.762999916076660156e+01	2.097999900579452515e-01	6.090399932861600973e+01	-3.053200000000000003e+01	1.722400000000000020e+01	3.121325896126915040e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.064199999999999946e+01	1.702299999999999969e+01	3.793529360543099642e+02
1.176114082336425781e+01	1.468999958038330078e+01	9.745999574661254883e-01	4.865799713135032789e+01	-3.075582100000000096e+01	1.712576699999999974e+01	3.813857605615224884e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	5.829000091552671847e+01	-2.300000000000000000e+01	1.225099999999999945e+01	4.082697713370932888e+02
3.480103302001953125e+01	1.417000007629394531e+01	3.834599971771240234e+00	4.868399810791146365e+01	-3.095668399999999920e+01	1.730494200000000049e+01	3.867585000975464027e+02
1.734503746032714844e+00	1.638500022888183594e+01	1.425999999046325684e-01	6.072599792480559699e+01	-2.963599999999999923e+01	1.689000000000000057e+01	4.041031471245411240e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.077623402061752813e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.118759269774152472e+02
1.610122489929199219e+01	1.453499984741210760e+01	1.816599965095520020e+00	4.861800003051541808e+01	-3.100582100000000096e+01	1.735298200000000080e+01	4.793977612395960932e+02
1.829718589782714844e+01	1.435999965667724609e+01	2.479199886322021484e+00	4.868799972534532117e+01	-3.098319599999999951e+01	1.733294599999999974e+01	6.246266506999372723e+02
3.687898635864257812e+00	1.511999988555908203e+01	2.579999864101409912e-01	4.759400177002248711e+01	-3.198875800000000069e+01	1.725067400000000006e+01	3.414332516412447944e+02
5.588574409484863281e-01	1.932999992370605469e+01	7.339999824762344360e-02	5.785599899292037662e+01	-3.001399999999999935e+01	1.595800000000000018e+01	3.740975550354497727e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	5.777799987792775482e+01	-3.105099999999999838e+01	1.506000000000000050e+01	3.586827587401181745e+02
2.702789306640625000e-01	2.136499977111816406e+01	5.099999904632568359e-02	5.788399887084949569e+01	-2.999899999999999878e+01	1.558399999999999963e+01	3.797327844691326391e+02
3.759131133556365967e-01	2.065999984741210938e+01	6.159999966621398926e-02	5.737999725342035617e+01	-2.892399999999999949e+01	1.433300000000000018e+01	3.851827951402684675e+02
8.953225016593933105e-01	2.009499931335449219e+01	9.479999542236328125e-02	5.791799926758045558e+01	-3.002100000000000080e+01	1.620599999999999952e+01	3.363304296873359931e+02
1.875117063522338867e+00	1.538000011444091619e+01	1.506000012159347534e-01	4.891199874877827369e+01	-3.107658299999999940e+01	1.739119099999999918e+01	4.036180195493311658e+02
2.529617249965667725e-01	1.645999908447265625e+01	5.480000004172325134e-02	5.066799926758136507e+01	-3.040944500000000161e+01	1.422071700000000050e+01	3.588150681905294732e+02
4.400205612182617188e-01	1.966499900817871094e+01	7.059999555349349976e-02	5.822599792480787073e+01	-2.303699999999999903e+01	1.225099999999999945e+01	4.195772632788796841e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	4.987400054931612203e+01	-3.002213899999999924e+01	1.452565700000000071e+01	3.738564620383683632e+02
4.000328779220581055e-01	1.643000030517578125e+01	6.019999831914901733e-02	4.868399810791146365e+01	-3.099998400000000132e+01	1.630007799999999918e+01	3.643657496947542995e+02
1.697349166870117188e+01	1.446999931335449219e+01	1.662199974060058816e+00	4.867399978637365621e+01	-3.082535999999999987e+01	1.718962099999999893e+01	3.842042182091826703e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	4.987400054931612203e+01	-3.001865799999999851e+01	1.453938400000000009e+01	3.726872502478856859e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	6.070199966430323002e+01	-3.067000000000000171e+01	1.700499999999999901e+01	3.917603469762854616e+02
1.517434835433959961e+00	1.412500000000000178e+01	1.304000020027160645e-01	4.782399749755938956e+01	-3.178657700000000119e+01	1.805633299999999863e+01	3.463855041461382029e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	5.104999923705832998e+01	-3.000000299999999953e+01	1.650022500000000036e+01	4.062322196762964950e+02
5.984584093093872070e-01	1.737500000000000000e+01	8.760000020265579224e-02	5.577999877930039929e+01	-2.866700000000000159e+01	1.608999999999999986e+01	3.642737683772000423e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104500000000000171e+01	1.522799999999999976e+01	3.642855613181839658e+02
2.646782875061035156e+00	1.552999973297119141e+01	1.943999975919723788e-01	4.888999938965099545e+01	-3.108603000000000094e+01	1.739628199999999936e+01	4.039235446588360219e+02
7.243916392326354980e-01	1.921999931335449219e+01	8.540000021457670731e-02	5.863000106811711021e+01	-3.146799999999999997e+01	1.513100000000000023e+01	3.688681377867420679e+02
3.246686160564422607e-01	1.697500038146972656e+01	6.740000098943710327e-02	5.511000061034820874e+01	-2.299822299999999942e+01	1.182724299999999928e+01	4.050491541025292008e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104599999999999937e+01	1.522700000000000031e+01	3.525137201273703909e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	5.539799880981632896e+01	-2.301757699999999929e+01	1.220617799999999953e+01	4.097693777705998741e+02
1.434109449386596680e+00	2.097999954223632812e+01	1.263999938964843750e-01	5.731800079345816812e+01	-2.024099999999999966e+01	1.154899999999999949e+01	4.039393859634199089e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	5.799399948119798864e+01	-2.299800000000000111e+01	1.224799999999999933e+01	4.203483001391137464e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	4.754199981689311016e+01	-3.199227600000000038e+01	1.822152600000000078e+01	3.472605569244736330e+02
9.291237592697143555e-01	1.885499954223632812e+01	1.011999994516372681e-01	5.578400039672715138e+01	-2.283699999999999974e+01	1.272400000000000020e+01	4.409927632935862221e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104500000000000171e+01	1.522700000000000031e+01	3.869632958827253901e+02
1.138864874839782715e+00	1.719000053405761719e+01	1.143999993801116943e-01	6.129800033569665629e+01	-2.880999999999999872e+01	1.627599999999999980e+01	3.871122263033033164e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.078323975057404027e+02
1.536834001541137695e+00	1.509499931335449219e+01	1.315999925136566162e-01	5.713999938964775538e+01	-2.061601900000000143e+01	1.320891100000000051e+01	4.499232577756688443e+02
8.018947243690490723e-01	1.835000038146972656e+01	1.027999967336654663e-01	5.469799804687625056e+01	-2.297200000000000131e+01	1.276999999999999957e+01	4.260592075635057654e+02
2.609736919403076172e-01	2.193000030517578125e+01	5.879999697208404541e-02	5.774200057983591705e+01	-3.101300000000000168e+01	1.508500000000000085e+01	3.642163142415105881e+02
1.179223895072937012e+00	1.737999916076660156e+01	1.114000007510185242e-01	6.122599792480798442e+01	-2.885900000000000176e+01	1.631200000000000117e+01	3.777063959016223862e+02
2.538535296916961670e-01	2.054999923706054688e+01	3.480000048875808716e-02	5.065399932861680554e+01	-1.988345100000000087e+01	-8.049110000000000431e-01	3.953570742685722053e+02
1.924612760543823242e+00	1.542999935150146307e+01	1.533999890089035034e-01	4.885800170898590977e+01	-3.108041000000000054e+01	1.735546300000000031e+01	4.034154802002824454e+02
1.357430517673492432e-01	2.153999900817871094e+01	3.639999777078628540e-02	5.570600128174163501e+01	-2.300199999999999889e+01	1.096700000000000053e+01	4.005463766600419149e+02
4.751524329185485840e-01	1.950499916076660156e+01	6.599999964237213135e-02	5.775399780273460237e+01	-2.319300000000000139e+01	1.224600000000000044e+01	3.924800384551727461e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	4.880799865722451614e+01	-3.063741299999999868e+01	1.701714600000000033e+01	3.623816545832953011e+02
5.045914649963378906e-01	1.952999877929687500e+01	6.839999556541442871e-02	5.777999877929573813e+01	-2.315399999999999991e+01	1.223000000000000043e+01	4.134505080991613113e+02
2.629649162292480469e+00	1.651000022888183594e+01	1.931999921798706055e-01	6.087400054931890736e+01	-2.981099999999999994e+01	1.694500000000000028e+01	4.139785735738644235e+02
1.103022933006286621e+00	1.588499927520751953e+01	1.067999973893165588e-01	5.700999832153286206e+01	-2.100489500000000120e+01	1.299248399999999926e+01	4.465976848600100766e+02
1.179223895072937012e+00	1.737999916076660156e+01	1.114000007510185242e-01	6.122599792480798442e+01	-2.885399999999999920e+01	1.631200000000000117e+01	3.780921257571432079e+02
1.441169023513793945e+00	2.090499877929687500e+01	1.261999905109405518e-01	5.753199768066252773e+01	-2.002199999999999847e+01	1.142200000000000060e+01	4.003140186114443964e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	5.777799987792775482e+01	-3.104599999999999937e+01	1.507199999999999918e+01	3.636881775164787882e+02
4.318571984767913818e-01	2.035499954223632812e+01	6.340000033378601074e-02	5.735599899291798920e+01	-2.924599999999999866e+01	1.432600000000000051e+01	3.916292584309367726e+02
3.210790157318115234e-01	1.653499984741210938e+01	5.539999902248381874e-02	4.868199920654348034e+01	-3.100006300000000081e+01	1.630009700000000095e+01	3.643775943947265432e+02
2.113486826419830322e-01	1.583999919891357244e+01	5.359999835491180420e-02	5.055199813843103129e+01	-3.004698899999999995e+01	1.498470400000000069e+01	3.720487874112406530e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	6.070199966430323002e+01	-3.068199999999999861e+01	1.700900000000000034e+01	3.941219572092669523e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	5.829000091552671847e+01	-2.300000000000000000e+01	1.225099999999999945e+01	4.111293469852912494e+02
1.500656902790069580e-01	2.139500045776367188e+01	4.179999977350234985e-02	5.840399932861117804e+01	-3.205299999999999727e+01	1.502399999999999913e+01	3.822402670059175307e+02
8.459765315055847168e-01	2.142499923706054688e+01	9.179999679327011108e-02	5.710199737549004340e+01	-2.059299999999999997e+01	1.174799999999999933e+01	4.507898084729874313e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	5.829000091552671847e+01	-2.300000000000000000e+01	1.225099999999999945e+01	4.049662614866127797e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.066199999999999903e+01	1.702499999999999858e+01	3.945965966018847553e+02
3.133505582809448242e-01	2.038500022888183594e+01	6.399999558925628662e-02	5.241999816894349351e+01	-2.300199999999999889e+01	1.125799999999999912e+01	3.996000026788021273e+02
1.278727293014526367e+00	2.026499938964843750e+01	1.169999986886978149e-01	5.775999832153644320e+01	-3.003900000000000148e+01	1.532499999999999929e+01	3.620960220578249960e+02
2.168204635381698608e-01	2.195499992370605469e+01	5.279999971389770508e-02	5.772800064087135752e+01	-3.096799999999999997e+01	1.509500000000000064e+01	3.558027936119912056e+02
3.135796546936035156e+01	1.384999942779540838e+01	5.016599655151367188e+00	4.867599868774163951e+01	-3.100298199999999937e+01	1.745055500000000137e+01	5.173109666547602501e+02
2.771377086639404297e+00	1.845499992370605469e+01	2.013999968767166138e-01	6.068600082397779261e+01	-3.070899999999999963e+01	1.699899999999999878e+01	3.930287222858614200e+02
2.852887392044067383e+00	1.511499977111816406e+01	2.061999887228012085e-01	5.744400024413920391e+01	-2.099928200000000089e+01	1.344970299999999952e+01	4.485617509069647326e+02
4.924324452877044678e-01	1.632999992370605469e+01	6.740000098943710327e-02	4.869200134277207326e+01	-3.100230499999999978e+01	1.644670999999999950e+01	3.646113844690423207e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	4.987400054931612203e+01	-3.001862500000000011e+01	1.453935599999999972e+01	3.737342122631848724e+02
1.427946805953979492e+00	1.416499996185302734e+01	1.253999918699264526e-01	4.780799865722684672e+01	-3.161454700000000173e+01	1.790134899999999973e+01	3.460856123881345638e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	5.826799774170154933e+01	-2.303800000000000026e+01	1.223499999999999943e+01	4.129457009261603844e+02
3.092836380004882812e+00	1.540999984741210938e+01	2.207999974489211759e-01	4.740999984741023354e+01	-3.199333599999999933e+01	1.685750900000000030e+01	3.428736506504130261e+02
2.065485864877700806e-01	1.667499923706054688e+01	5.139999836683273315e-02	4.979199981689674814e+01	-3.034936400000000134e+01	1.398173800000000000e+01	3.674099136352135133e+02
8.296580314636230469e+00	1.705500030517578125e+01	6.028000116348266602e-01	6.055599975586289929e+01	-3.046399999999999864e+01	1.731500000000000128e+01	4.502435468376197036e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.054026192589199695e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104500000000000171e+01	1.522799999999999976e+01	3.641391808178337328e+02
3.799031078815460205e-01	1.957999992370605469e+01	6.579999625682830811e-02	5.820199966430550376e+01	-2.306400000000000006e+01	1.222100000000000009e+01	4.072263075242465789e+02
2.236156910657882690e-01	1.621999931335449219e+01	5.700000002980232239e-02	4.274800109863008402e+01	-2.851587900000000175e+01	1.150963100000000061e+01	3.725064582220244915e+02
1.117387637495994568e-01	2.190999984741210938e+01	2.979999966919422150e-02	5.074599838256688145e+01	-1.959736499999999992e+01	-1.392590299999999992e+01	3.999596839276642868e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	4.880799865722451614e+01	-3.063737300000000019e+01	1.701728900000000166e+01	3.638302057190282426e+02
3.703646361827850342e-01	2.017499923706054688e+01	6.079999729990959167e-02	5.699200057983233592e+01	-2.969999999999999929e+01	1.429899999999999949e+01	3.824002468291883474e+02
3.287112116813659668e-01	1.525000000000000000e+01	6.059999763965606689e-02	4.589599990844561717e+01	-3.098145099999999985e+01	1.295092999999999961e+01	3.676449221562697289e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104400000000000048e+01	1.523199999999999932e+01	3.746681434367225165e+02
1.875117063522338867e+00	1.538000011444091619e+01	1.506000012159347534e-01	4.891199874877827369e+01	-3.104828799999999944e+01	1.737590600000000052e+01	4.020633154748925335e+02
