4.699288010597229004e-01	1.663999938964843750e+01	7.419999688863754272e-02	3.274000000000000000e+04	4.055530464737237821e+02
1.547044467926025391e+01	1.471499919891357422e+01	1.436399936676025613e+00	3.273322200012207031e+04	6.431548497271570568e+02
3.482061624526977539e-01	1.980999946594238281e+01	6.499999761581420898e-02	3.273928400039672852e+04	4.158239696744031448e+02
2.379532754421234131e-01	2.139999961853027344e+01	5.219999700784683921e-02	3.273999399948120117e+04	4.067194062188818293e+02
1.724011778831481934e+00	1.628999900817871094e+01	1.419999897480010986e-01	3.274301399993896484e+04	4.136175903217394421e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	3.273554999923706055e+04	4.053104912641516648e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.060507369888303515e+02
3.360653221607208252e-01	2.003499984741210938e+01	6.560000032186508179e-02	3.273965200042724609e+04	4.179674234079918733e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.948255498436295170e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.531871081519396398e+02
1.473038196563720703e-01	2.130999946594238281e+01	3.859999775886535645e-02	3.273916199874877930e+04	3.874809898884209360e+02
5.218257904052734375e-01	1.942000007629394531e+01	6.979999691247940063e-02	3.274228599929809570e+04	4.151657054231930033e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	4.101630153192443231e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	4.465551593001027300e+02
1.138864874839782715e+00	1.719000053405761719e+01	1.143999993801116943e-01	3.274579800033569336e+04	4.053163401195279789e+02
2.365432679653167725e-01	2.138999938964843750e+01	5.460000038146972656e-02	3.274248400115966797e+04	3.514942298389838129e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	4.033583036038446039e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	3.738610241747188638e+02
3.687898635864257812e+00	1.511999988555908203e+01	2.579999864101409912e-01	3.273209400177001953e+04	3.424208958209039224e+02
2.021589279174804688e-01	2.102000045776367188e+01	5.339999869465827942e-02	3.274208200073242188e+04	3.837490524384272135e+02
1.153383731842041016e+00	2.079500007629394531e+01	1.099999994039535522e-01	3.274184600067138672e+04	4.024187019412815403e+02
7.029120326042175293e-01	1.852499961853027344e+01	1.030000001192092896e-01	3.274031399917602539e+04	4.401660876122319905e+02
1.359495878219604492e+00	1.681500053405761719e+01	1.219999939203262329e-01	3.274537400054931641e+04	4.456290728693500682e+02
2.112595885992050171e-01	1.669999885559082031e+01	5.059999972581863403e-02	3.273424599838256836e+04	3.689942822239553948e+02
1.498960256576538086e+00	2.097999954223632812e+01	1.297999918460845947e-01	3.274179199981689453e+04	4.033253919939269281e+02
8.679839968681335449e-01	1.896999931335449219e+01	1.065999940037727356e-01	3.274569200134277344e+04	3.849952400264959351e+02
9.695752710103988647e-02	2.196500015258789062e+01	2.159999869763851166e-02	3.273076999664306641e+04	4.012505533497803185e+02
3.028435707092285156e-01	2.077000045776367188e+01	5.819999799132347107e-02	3.274447999954223633e+04	3.808992948045142271e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	6.302206403521973925e+02
1.441169023513793945e+00	2.090499877929687500e+01	1.261999905109405518e-01	3.274203199768066406e+04	4.004869462549057744e+02
1.138864874839782715e+00	1.719000053405761719e+01	1.143999993801116943e-01	3.274579800033569336e+04	3.847237796397582201e+02
9.976276755332946777e-01	2.174499893188476562e+01	1.145999953150749068e-01	3.274055799865721929e+04	3.965764355057789885e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	4.031611372413790377e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.980069656630203099e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.712736990724881707e+02
8.822308182716369629e-01	1.993499946594238281e+01	9.459999948740005493e-02	3.274450999832153320e+04	3.634739243365916082e+02
6.871972680091857910e-01	2.177999877929687500e+01	8.159999549388885498e-02	3.274151399993896484e+04	4.119926473769386348e+02
2.561125040054321289e+00	1.737999916076660156e+01	1.891999989748001099e-01	3.274068000030517578e+04	5.629840734815647920e+02
1.498067975044250488e-01	2.172500038146972656e+01	4.099999740719795227e-02	3.274020600128173828e+04	4.027943331413842429e+02
3.287112116813659668e-01	1.525000000000000000e+01	6.059999763965606689e-02	3.273039599990844727e+04	3.685010609734588911e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.137307396378263320e+02
1.596905827522277832e+00	2.125000000000000000e+01	1.387999951839447021e-01	3.274168999862670898e+04	4.089766117721658816e+02
2.119762152433395386e-01	1.641499900817871094e+01	4.879999905824661255e-02	3.273440999984741211e+04	3.724375745533229178e+02
2.344146519899368286e-01	1.622500038146972656e+01	5.839999765157699585e-02	3.272803799819946289e+04	3.723920090480978615e+02
2.609736919403076172e-01	2.193000030517578125e+01	5.879999697208404541e-02	3.274224200057983398e+04	3.705720529038141535e+02
7.222515344619750977e-01	1.581499958038330078e+01	8.540000021457670731e-02	3.274156800079345703e+04	4.502679852327085541e+02
2.130906581878662109e+00	1.724499893188476562e+01	1.648000031709671298e-01	3.274574599838256836e+04	3.616680935665793299e+02
2.236156910657882690e-01	1.621999931335449219e+01	5.700000002980232239e-02	3.272724800109863281e+04	3.723420822625134861e+02
1.165853977203369141e+00	1.697999954223632812e+01	1.140000000596046448e-01	3.274542399978637695e+04	4.258200200841046126e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	3.461346519379881670e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	4.073069461709845314e+02
1.381309777498245239e-01	2.192499923706054688e+01	3.900000080466270447e-02	3.274025999832153320e+04	4.046393670186155873e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	4.511021480525315042e+02
1.137533262372016907e-01	2.131999969482421875e+01	6.099999696016311646e-02	3.273814199829101562e+04	3.942027834542067808e+02
1.875117063522338867e+00	1.538000011444091619e+01	1.506000012159347534e-01	3.273341199874877930e+04	4.034708730300085904e+02
2.184796482324600220e-01	2.180999946594238281e+01	5.040000006556510925e-02	3.274232799911499023e+04	3.838425993403554344e+02
5.307739973068237305e-01	2.073999977111816406e+01	7.039999961853027344e-02	3.274296199798583984e+04	3.501656139999710717e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.120124181238955430e+02
1.793633580207824707e+00	1.656500053405761719e+01	1.459999978542327881e-01	3.274494400024414062e+04	4.098653970735813914e+02
8.654084801673889160e-01	1.600499916076660156e+01	9.299999475479124589e-02	3.273348199844360352e+04	4.029052702723286075e+02
8.184680342674255371e-01	1.606999969482421875e+01	8.999999612569810348e-02	3.273334199905395508e+04	3.710466742992070408e+02
4.719188213348388672e-01	1.646999931335449219e+01	7.019999623298645020e-02	3.273126799774169922e+04	3.709111112663177892e+02
2.984811663627624512e-01	2.057499885559082031e+01	5.639999732375144958e-02	3.274446799850463867e+04	3.842877436125269242e+02
5.695486664772033691e-01	1.943499946594238281e+01	7.319999486207962036e-02	3.274209199905395508e+04	3.824662340978259749e+02
1.475272774696350098e-01	2.175499916076660156e+01	4.039999842643737793e-02	3.274021799850463867e+04	4.033515732193445729e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.665941341185957754e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.543970689918598964e+02
3.474388122558593750e+00	1.522499942779541016e+01	2.437999993562698364e-01	3.273195199966430664e+04	3.413406135267904915e+02
4.699288010597229004e-01	1.663999938964843750e+01	7.419999688863754272e-02	3.274000000000000000e+04	4.040188777738245562e+02
7.928033471107482910e-01	1.606999969482421875e+01	8.839999884366989136e-02	3.273341600036621094e+04	4.022217139200132010e+02
2.379532754421234131e-01	2.139999961853027344e+01	5.219999700784683921e-02	3.273999399948120117e+04	4.099682860461344944e+02
2.437246561050415039e+00	1.706500053405761719e+01	1.823999881744384766e-01	3.274548600006103516e+04	3.563004850614668726e+02
5.449774265289306641e+00	1.561999988555908203e+01	3.752000033855438232e-01	3.274157799911499023e+04	4.472441271753793899e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.652444257122019167e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	3.274206399917602539e+04	4.013267059766184843e+02
1.848554015159606934e+00	1.623999977111816406e+01	1.599999964237213135e-01	3.274392200088500977e+04	4.580691203612635150e+02
2.113496959209442139e-01	1.563000011444091619e+01	5.359999835491180420e-02	3.273455799865721929e+04	3.701028055954068350e+02
2.437246561050415039e+00	1.706500053405761719e+01	1.823999881744384766e-01	3.274548600006103516e+04	3.545263458511108752e+02
6.693001389503479004e-01	1.825000000000000000e+01	1.063999980688095093e-01	3.274020600128173828e+04	4.377307950200691948e+02
1.357430517673492432e-01	2.153999900817871094e+01	3.639999777078628540e-02	3.274020600128173828e+04	4.015916839318844040e+02
1.513485759496688843e-01	2.217499923706054688e+01	3.879999741911888123e-02	3.274010199737548828e+04	4.020734564535967479e+02
3.944123029708862305e+00	1.777999877929687500e+01	3.143999874591826837e-01	3.274520000076293945e+04	3.978930747815430209e+02
8.018947243690490723e-01	1.863999938964843750e+01	1.027999967336654663e-01	3.273829199981689453e+04	4.271385062594527540e+02
5.449774265289306641e+00	1.561999988555908203e+01	3.752000033855438232e-01	3.274157799911499023e+04	4.476810075078906266e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.665345955558536275e+02
2.852887392044067383e+00	1.511499977111816406e+01	2.061999887228012085e-01	3.274194400024414062e+04	4.487303415893180158e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	4.289880103761108217e+02
6.338886022567749023e-01	2.057999992370605469e+01	7.779999822378158569e-02	3.274225199890136719e+04	3.756856734360279688e+02
1.712087273597717285e+00	2.121500015258789062e+01	1.447999924421310425e-01	3.274169400024414062e+04	4.087044468373384234e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.591391606048215408e+02
7.818766832351684570e-01	1.980500030517578125e+01	8.779999613761901855e-02	3.274207399749755859e+04	3.875537533719248700e+02
3.079623281955718994e-01	2.030999946594238281e+01	5.599999800324440002e-02	3.274449200057983398e+04	3.929959410749235644e+02
7.214725762605667114e-02	2.128499984741210938e+01	2.099999971687793732e-02	3.273342199707030522e+04	4.001785998124826165e+02
1.216281414031982422e+00	1.840999984741210938e+01	1.136000007390975952e-01	3.274088399887084961e+04	4.573174908874950688e+02
2.236471325159072876e-01	2.180500030517578125e+01	5.460000038146972656e-02	3.274222800064086914e+04	3.591723881915099241e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.994188281028491474e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	3.717187622951961998e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	3.716216605683733292e+02
1.552459120750427246e+00	1.569499969482421875e+01	1.323999911546707153e-01	3.273196799850463867e+04	3.422139501063370517e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	3.274206399917602539e+04	4.064230558106205535e+02
9.059732556343078613e-01	1.877499961853027344e+01	1.081999987363815308e-01	3.274487400054931641e+04	3.875785150795094864e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.068707952775319541e+02
5.695486664772033691e-01	1.943499946594238281e+01	7.319999486207962036e-02	3.274209199905395508e+04	3.957090091559888378e+02
3.607139110565185547e+00	1.510499954223632812e+01	2.527999877929687500e-01	3.273206999969482422e+04	3.413128424658528957e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.118096285435447612e+02
9.059732556343078613e-01	1.877499961853027344e+01	1.081999987363815308e-01	3.274487400054931641e+04	3.863073606669932474e+02
1.498067975044250488e-01	2.172500038146972656e+01	4.099999740719795227e-02	3.274020600128173828e+04	4.023905979160887796e+02
7.928033471107482910e-01	1.606999969482421875e+01	8.839999884366989136e-02	3.273341600036621094e+04	4.025344828094603713e+02
8.184680342674255371e-01	1.606999969482421875e+01	8.999999612569810348e-02	3.273334199905395508e+04	3.703187995775981562e+02
3.152528703212738037e-01	2.032499885559082031e+01	5.639999732375144958e-02	3.274453599929809570e+04	3.980368073205347059e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	6.251528686322094472e+02
3.193434476852416992e-01	2.121999931335449219e+01	6.099999696016311646e-02	3.274247200012207031e+04	3.708822700456753410e+02
6.678909659385681152e-01	2.068499946594238281e+01	8.100000023841857910e-02	3.274210599899291992e+04	3.655494382135751721e+02
6.693001389503479004e-01	1.825000000000000000e+01	1.063999980688095093e-01	3.274020600128173828e+04	4.378226623022540593e+02
3.015278100967407227e+00	1.410499954223632990e+01	2.241999953985213956e-01	3.273244599914550054e+04	3.464063857633707357e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	4.513295416472532224e+02
1.604122817516326904e-01	2.385999870300292969e+01	4.959999769926071167e-02	3.274090399932861328e+04	4.147116338443216819e+02
8.018947243690490723e-01	1.863999938964843750e+01	1.027999967336654663e-01	3.273829199981689453e+04	4.249149245080570267e+02
4.629378616809844971e-01	1.647500038146972656e+01	6.520000100135803223e-02	3.273336399841307866e+04	3.648917333329227972e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	3.715393143065057302e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.033426424157769361e+02
5.218257904052734375e-01	1.942000007629394531e+01	6.979999691247940063e-02	3.274228599929809570e+04	4.144894863297884058e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	3.845610676118907918e+02
1.837741583585739136e-01	2.171500015258789062e+01	4.380000010132789612e-02	3.274197800064086914e+04	3.870916408652514633e+02
2.350423485040664673e-01	1.633499908447265625e+01	5.199999734759330056e-02	3.273083000183105469e+04	3.752817196451953805e+02
1.316368430852890015e-01	2.180999946594238281e+01	3.920000046491622925e-02	3.274169599914550781e+04	3.926468383717114534e+02
1.165853977203369141e+00	1.697999954223632812e+01	1.140000000596046448e-01	3.274542399978637695e+04	4.230972407878467152e+02
