8.296580314636230469e+00	1.705500030517578125e+01	6.028000116348266602e-01	3.274505599975585938e+04	-3.049200000000000088e+01	1.729700000000000060e+01	3.818334241144637531e+02
2.852887392044067383e+00	1.511499977111816406e+01	2.061999887228012085e-01	3.274194400024414062e+04	-2.099934299999999965e+01	1.344949100000000008e+01	4.485431803612112844e+02
6.452043354511260986e-02	2.173999977111816406e+01	2.479999884963035583e-02	3.273490999984741211e+04	-1.955918799999999891e+01	-1.602980799999999917e+01	4.064690935171842057e+02
2.208685636520385742e+00	1.503499984741210938e+01	1.693999916315078735e-01	3.274167200088500977e+04	-2.205724299999999971e+01	1.357716800000000035e+01	4.777528235118923590e+02
2.065485864877700806e-01	1.667499923706054688e+01	5.139999836683273315e-02	3.273429199981689453e+04	-3.034939100000000067e+01	1.398177100000000017e+01	3.675547785228904445e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	3.274228599929809570e+04	-2.100000000000000000e+01	1.199900000000000055e+01	4.012006591586292643e+02
1.939175605773925781e+00	1.415499973297118963e+01	1.545999944210052768e-01	3.273237799835205078e+04	-3.156568199999999891e+01	1.785758799999999979e+01	3.462201451375105989e+02
1.459001153707504272e-01	2.195999908447265625e+01	3.940000012516975403e-02	3.274041600036621094e+04	-2.300300000000000011e+01	1.087500000000000000e+01	4.008054030953409210e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.102899999999999991e+01	1.201399999999999935e+01	4.010608373047941768e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064199999999999946e+01	1.702299999999999969e+01	3.937772051520792047e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	3.274249399948119390e+04	-2.299800000000000111e+01	1.224799999999999933e+01	4.187750789889891507e+02
3.474388122558593750e+00	1.522499942779541016e+01	2.437999993562698364e-01	3.273195199966430664e+04	-3.199375799999999970e+01	1.712008099999999899e+01	3.410173768329462973e+02
7.705805301666259766e-01	1.590499973297119141e+01	8.599999547004699707e-02	3.273338800048828125e+04	-3.099989400000000117e+01	1.720009999999999906e+01	4.037664017339417910e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	-3.105099999999999838e+01	1.506000000000000050e+01	3.537966195122309614e+02
4.318571984767913818e-01	2.035499954223632812e+01	6.340000033378601074e-02	3.274185599899291992e+04	-2.921999999999999886e+01	1.432699999999999996e+01	3.899139179676349158e+02
2.236471325159072876e-01	2.180500030517578125e+01	5.460000038146972656e-02	3.274222800064086914e+04	-3.101899999999999835e+01	1.508000000000000007e+01	3.564011155237794810e+02
2.236100137233734131e-01	1.603499984741210938e+01	5.319999903440475464e-02	3.273521400070190430e+04	-3.007361799999999974e+01	1.485318000000000005e+01	3.691945225350384590e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	3.274249399948119390e+04	-2.298900000000000077e+01	1.224200000000000088e+01	4.233200332047845222e+02
7.697286605834960938e-01	2.035499954223632812e+01	8.699999749660491943e-02	3.274264799880981445e+04	-2.760999999999999943e+01	1.433300000000000018e+01	3.726559346182701802e+02
2.524577975273132324e-01	1.655500030517578125e+01	5.519999936223029396e-02	3.273437799835205078e+04	-3.035388599999999926e+01	1.458296700000000001e+01	3.646259172661007142e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064999999999999858e+01	1.702599999999999980e+01	4.027780956491830011e+02
2.148343622684478760e-01	1.676000022888183594e+01	5.260000005364418030e-02	3.273427399826049805e+04	-3.038329200000000085e+01	1.397286300000000026e+01	3.681243865803275526e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064199999999999946e+01	1.702299999999999969e+01	4.297454340443409251e+02
5.695486664772033691e-01	1.943499946594238281e+01	7.319999486207962036e-02	3.274209199905395508e+04	-2.321699999999999875e+01	1.226800000000000068e+01	4.011329969425308946e+02
2.184796482324600220e-01	2.180999946594238281e+01	5.040000006556510925e-02	3.274232799911499023e+04	-3.099899999999999878e+01	1.489400000000000013e+01	3.857335146734694717e+02
2.148343622684478760e-01	1.676000022888183594e+01	5.260000005364418030e-02	3.273427399826049805e+04	-3.037690800000000024e+01	1.397453900000000004e+01	3.682061780237185076e+02
1.486537814140319824e+00	2.113500022888183594e+01	1.304000020027160645e-01	3.274179599761962163e+04	-2.028999999999999915e+01	1.157799999999999940e+01	4.036559334963384345e+02
3.944123029708862305e+00	1.777999877929687500e+01	3.143999874591826837e-01	3.274520000076293945e+04	-3.061299999999999955e+01	1.706700000000000017e+01	3.989796410202299057e+02
2.512224674224853516e+00	1.764999961853027344e+01	1.863999962806701660e-01	3.274062999725341797e+04	-2.269200000000000017e+01	1.380000000000000071e+01	5.475089039359378376e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	-2.299899999999999878e+01	1.224900000000000055e+01	4.118708116102573058e+02
1.495597958564758301e-01	2.192000007629394531e+01	3.979999944567680359e-02	3.274035599899291992e+04	-2.300300000000000011e+01	1.087800000000000011e+01	4.006395050298095839e+02
4.604026973247528076e-01	1.623499870300292969e+01	7.059999555349349976e-02	3.273122399902343750e+04	-2.867918399999999934e+01	1.162645499999999998e+01	3.719368417771392501e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100199999999999889e+01	1.201099999999999923e+01	4.031407984553660526e+02
1.555993795394897461e+00	1.698499870300292969e+01	1.325999945402145386e-01	3.274590200042724609e+04	-2.894999999999999929e+01	1.653200000000000003e+01	3.723900306948103776e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.102400000000000091e+01	1.200200000000000067e+01	4.071720915358210391e+02
8.787938952445983887e-01	1.612500000000000000e+01	9.359999746084213257e-02	3.273331600189208984e+04	-3.100845999999999947e+01	1.675124100000000027e+01	3.704050266603724140e+02
5.799496173858642578e-02	2.177999877929687500e+01	2.019999921321868896e-02	3.272761199951171147e+04	-1.956398300000000035e+01	-1.545605499999999921e+01	4.020627654571918583e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	-3.104299999999999926e+01	1.521599999999999930e+01	3.660428281921572307e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	-2.307600000000000051e+01	1.225300000000000011e+01	4.294145800765036824e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100199999999999889e+01	1.201099999999999923e+01	4.030355020740826717e+02
8.679839968681335449e-01	1.896999931335449219e+01	1.065999940037727356e-01	3.274569200134277344e+04	-2.788400000000000034e+01	1.507900000000000063e+01	3.845835139727139449e+02
4.301294088363647461e-01	1.709499931335449219e+01	7.419999688863754272e-02	3.273957799911499023e+04	-2.299636699999999934e+01	1.183998099999999987e+01	4.050789339154163144e+02
4.219576716423034668e-01	2.052999877929687500e+01	6.740000098943710327e-02	3.273994200134277344e+04	-2.291799999999999926e+01	1.169899999999999984e+01	4.277591900897145933e+02
3.930401504039764404e-01	1.957499885559082031e+01	6.480000168085098267e-02	3.273786999893188477e+04	-2.299800000000000111e+01	1.172700000000000031e+01	4.218236801323993745e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	-2.300000000000000000e+01	1.225000000000000000e+01	4.071805572886077584e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	3.274249399948119390e+04	-2.299800000000000111e+01	1.224799999999999933e+01	4.190176067312743839e+02
4.699288010597229004e-01	1.663999938964843750e+01	7.419999688863754272e-02	3.274000000000000000e+04	-2.299951099999999826e+01	1.220042399999999994e+01	4.080365265298763688e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	3.274206399917602539e+04	-2.000000000000000000e+01	1.141499999999999915e+01	4.266037049925064935e+02
1.552459120750427246e+00	1.569499969482421875e+01	1.323999911546707153e-01	3.273196799850463867e+04	-3.199331700000000112e+01	1.697018800000000027e+01	3.425286248734993251e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064199999999999946e+01	1.702299999999999969e+01	4.073069461709845314e+02
1.562401354312896729e-01	2.130500030517578125e+01	4.279999807476997375e-02	3.274282199859619141e+04	-3.199899999999999878e+01	1.500000000000000000e+01	3.991031654985210366e+02
2.941743731498718262e-01	1.640499877929687500e+01	5.680000036954879761e-02	3.273518799972534180e+04	-3.029895099999999886e+01	1.448537199999999991e+01	3.648252884303801693e+02
4.924324452877044678e-01	1.632999992370605469e+01	6.740000098943710327e-02	3.273319200134277344e+04	-3.100001299999999915e+01	1.644999200000000172e+01	3.660214434106796944e+02
4.589618742465972900e-01	1.972999954223632812e+01	6.480000168085098267e-02	3.274245399856567383e+04	-2.300400000000000134e+01	1.225000000000000000e+01	4.198141222678289637e+02
2.113496959209442139e-01	1.563000011444091619e+01	5.359999835491180420e-02	3.273455799865721929e+04	-3.003307300000000168e+01	1.498335499999999954e+01	3.712731735978323400e+02
6.669800758361816406e+00	1.706500053405761719e+01	4.751999974250793457e-01	3.274525399780273438e+04	-3.049800000000000111e+01	1.728900000000000148e+01	3.639433045768676607e+02
4.721462428569793701e-01	2.069999885559082031e+01	6.960000097751617432e-02	3.274017399978637695e+04	-2.294500000000000028e+01	1.133600000000000030e+01	4.140712095386460874e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	3.274249399948119390e+04	-2.296799999999999997e+01	1.224399999999999977e+01	4.216145983347760193e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	-3.101500000000000057e+01	1.513899999999999935e+01	3.591236303445834892e+02
8.806274831295013428e-02	2.139999961853027344e+01	2.479999884963035583e-02	3.273493000030517578e+04	-1.957374899999999940e+01	-1.500745500000000021e+01	4.009332172984670137e+02
2.712803781032562256e-01	1.649499893188476562e+01	5.099999904632568359e-02	3.273316999816894531e+04	-3.097405399999999887e+01	1.612137600000000148e+01	3.650948545331128798e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	-3.104700000000000060e+01	1.522600000000000087e+01	3.624098604316803289e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	-3.104599999999999937e+01	1.522700000000000031e+01	3.535676726556711742e+02
2.788324654102325439e-01	2.121500015258789062e+01	5.240000039339065552e-02	3.274236600112915039e+04	-2.998999999999999844e+01	1.557799999999999940e+01	3.784270008913652532e+02
4.351853430271148682e-01	2.026000022888183594e+01	6.439999490976333618e-02	3.274169200134276616e+04	-2.915500000000000114e+01	1.433099999999999952e+01	3.903755173113548267e+02
2.065485864877700806e-01	1.667499923706054688e+01	5.139999836683273315e-02	3.273429199981689453e+04	-3.034934600000000060e+01	1.398157999999999923e+01	3.672873670741671503e+02
1.875117063522338867e+00	1.538000011444091619e+01	1.506000012159347534e-01	3.273341199874877930e+04	-3.108032000000000039e+01	1.739321100000000087e+01	4.037556753309413580e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064199999999999946e+01	1.701899999999999835e+01	3.837666418905441788e+02
2.984811663627624512e-01	2.057499885559082031e+01	5.639999732375144958e-02	3.274446799850463867e+04	-3.100700000000000145e+01	1.599900000000000055e+01	4.031223330023523204e+02
1.724011778831481934e+00	1.628999900817871094e+01	1.419999897480010986e-01	3.274301399993896484e+04	-2.720799999999999841e+01	1.432300000000000040e+01	4.098599916566866455e+02
2.237466573715209961e-01	2.121500015258789062e+01	5.299999937415122986e-02	3.274253400039672852e+04	-3.080300000000000082e+01	1.561700000000000088e+01	3.848056377961668773e+02
4.719188213348388672e-01	1.646999931335449219e+01	7.019999623298645020e-02	3.273126799774169922e+04	-2.871797899999999970e+01	1.165412700000000079e+01	3.709111112663177892e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	3.274520199966429936e+04	-3.067999999999999972e+01	1.700900000000000034e+01	4.001291710947772344e+02
4.318571984767913818e-01	2.035499954223632812e+01	6.340000033378601074e-02	3.274185599899291992e+04	-2.922899999999999920e+01	1.432699999999999996e+01	3.879615716080391508e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064199999999999946e+01	1.702199999999999847e+01	3.999420770630343895e+02
5.449774265289306641e+00	1.561999988555908203e+01	3.752000033855438232e-01	3.274157799911499023e+04	-2.100026400000000137e+01	1.320041800000000087e+01	4.471554743296218248e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064199999999999946e+01	1.701899999999999835e+01	3.815381603085232882e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064199999999999946e+01	1.702299999999999969e+01	3.937544283023895559e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	3.274228599929809570e+04	-2.100000000000000000e+01	1.199900000000000055e+01	4.044861746617395966e+02
4.040507078170776367e-01	1.709499931335449219e+01	7.220000028610229492e-02	3.273953400039672852e+04	-2.298836599999999919e+01	1.188469300000000040e+01	4.055625761019963420e+02
2.443641126155853271e-01	1.602999877929687500e+01	5.439999699592590332e-02	3.273523400115966797e+04	-3.011776700000000062e+01	1.478111799999999931e+01	3.682666134403251590e+02
7.222515344619750977e-01	1.581499958038330078e+01	8.540000021457670731e-02	3.274156800079345703e+04	-2.099735099999999832e+01	1.280501300000000064e+01	4.500182522656010633e+02
2.381526827812194824e-01	1.575500011444091797e+01	4.820000007748603127e-02	3.273441400146484375e+04	-3.005681399999999925e+01	1.454313400000000023e+01	3.739420331516228657e+02
1.587519198656082153e-01	2.405999946594238281e+01	4.839999973773956993e-02	3.274084999847412109e+04	-1.664000000000000057e+01	7.434999999999999609e+00	4.186361217739694212e+02
2.111904174089431763e-01	1.669999885559082031e+01	5.099999904632568359e-02	3.273432399749755859e+04	-3.035013800000000117e+01	1.412873300000000043e+01	3.663165727984231239e+02
8.592732548713684082e-01	1.937999916076660156e+01	9.380000084638595581e-02	3.274028599929809570e+04	-2.289799999999999969e+01	1.200399999999999956e+01	4.290911003728828064e+02
4.219576716423034668e-01	2.052999877929687500e+01	6.740000098943710327e-02	3.273994200134277344e+04	-2.292000000000000171e+01	1.166900000000000048e+01	4.249383450709637486e+02
3.015278100967407227e+00	1.410499954223632990e+01	2.241999953985213956e-01	3.273244599914550054e+04	-3.151420800000000000e+01	1.781114300000000128e+01	3.463523254533674844e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064199999999999946e+01	1.702299999999999969e+01	4.020135592846953614e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	-2.301800000000000068e+01	1.223799999999999955e+01	4.064040215124583142e+02
3.916953206062316895e-01	1.702999877929687500e+01	7.099999487400054932e-02	3.273958000183105469e+04	-2.300550600000000045e+01	1.178960200000000036e+01	4.137188548944096738e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	3.274249399948119390e+04	-2.299599999999999866e+01	1.224200000000000088e+01	4.243470085900796676e+02
