3.242276906967163086e-01	1.959499931335449219e+01	6.340000033378601074e-02	3.274270199966430664e+04	4.219063080485872206e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	3.273989799880981445e+04	4.083278075609219968e+02
1.680586934089660645e+00	1.415999984741211115e+01	1.400000005960464478e-01	3.273236199951171875e+04	3.464512361130476279e+02
3.123170137405395508e-01	2.034499931335449219e+01	6.399999558925628662e-02	3.273601399993895757e+04	3.894693365297060268e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	4.064939884481653394e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.977459779259951347e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.079747857794483252e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.801836431421582461e+02
1.500656902790069580e-01	2.139500045776367188e+01	4.179999977350234985e-02	3.274290399932861328e+04	3.826808446343661672e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	3.273989799880981445e+04	4.090830107253347592e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.841974122780431458e+02
4.795173406600952148e-01	1.660999870300292969e+01	7.499999552965164185e-02	3.274003400039672852e+04	3.995207393764094377e+02
2.098845690488815308e-01	2.192499923706054688e+01	5.139999836683273315e-02	3.274225199890136719e+04	3.660190437725491961e+02
6.452043354511260986e-02	2.173999977111816406e+01	2.479999884963035583e-02	3.273490999984741211e+04	4.064084987814480883e+02
8.184680342674255371e-01	1.606999969482421875e+01	8.999999612569810348e-02	3.273334199905395508e+04	3.710933561111422136e+02
9.695752710103988647e-02	2.196500015258789062e+01	2.159999869763851166e-02	3.273076999664306641e+04	4.011610609901760540e+02
9.266839623451232910e-01	1.874499893188476562e+01	9.679999947547913985e-02	3.274017399978637695e+04	4.375336812192410889e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.802563572826718428e+02
1.032023653388023376e-01	2.163999938964843750e+01	3.399999812245368958e-02	3.274158599853515625e+04	3.935028185803288920e+02
1.328667998313903809e+00	1.616499900817871094e+01	1.209999993443488936e-01	3.274383599853515625e+04	3.568836512798004037e+02
1.917197108268737793e+00	1.695999908447265625e+01	1.565999984741210938e-01	3.274503799819946289e+04	3.958076889645381016e+02
2.005032300949096680e+00	1.626000022888183594e+01	1.586000025272369385e-01	3.274320000076293945e+04	4.346881379304538200e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.634822510541577003e+02
3.799031078815460205e-01	1.957999992370605469e+01	6.579999625682830811e-02	3.274270199966430664e+04	4.107692922638398727e+02
7.348504662513732910e-01	2.168499946594238281e+01	8.479999750852584839e-02	3.274151200103759766e+04	4.061016925482663851e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	3.857433118353370105e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.542615989265357257e+02
2.116501331329345703e-01	2.189999961853027344e+01	5.159999802708625793e-02	3.274232399749755859e+04	3.762680867265067945e+02
1.783651113510131836e-01	2.363999938964843750e+01	5.179999768733977578e-02	3.273977799987792969e+04	4.145707733867424736e+02
2.646782875061035156e+00	1.552999973297119141e+01	1.943999975919723788e-01	3.273338999938964844e+04	4.039709294329971954e+02
2.354915618896484375e+00	2.076000022888183594e+01	1.777999997138977051e-01	3.274180999755858647e+04	4.004839758772897085e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	3.274206399917602539e+04	3.991435860556902071e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	3.484615989826232862e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.089418528222682880e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	3.484410460453274823e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.042766148590066564e+02
2.012372016906738281e+00	1.559499931335449396e+01	1.581999957561492920e-01	3.273196199798583984e+04	3.430119946638007491e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	3.847463848543989116e+02
3.943412303924560547e-01	2.084499931335449219e+01	6.579999625682830811e-02	3.274001599884033203e+04	4.123065525417293316e+02
2.168204635381698608e-01	2.195499992370605469e+01	5.279999971389770508e-02	3.274222800064086914e+04	3.585225388029779197e+02
7.222515344619750977e-01	1.581499958038330078e+01	8.540000021457670731e-02	3.274156800079345703e+04	4.501678359878274023e+02
3.982437252998352051e-01	2.034000015258789062e+01	6.179999932646751404e-02	3.274175999832153320e+04	3.892032072282942750e+02
2.543720006942749023e-01	1.656500053405761719e+01	5.579999834299088218e-02	3.273436399841308594e+04	3.653683991269919034e+02
2.529617249965667725e-01	1.645999908447265625e+01	5.480000004172325134e-02	3.273516799926757812e+04	3.534718416758284434e+02
2.984811663627624512e-01	2.057499885559082031e+01	5.639999732375144958e-02	3.274446799850463867e+04	4.025562461592390946e+02
1.394117355346679688e+00	1.817000007629394531e+01	1.235999986529350281e-01	3.274260200119018555e+04	3.321165327949846073e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	4.464799978721712819e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.737292291071231034e+02
5.944836139678955078e-01	2.042000007629394531e+01	7.519999891519546509e-02	3.274247999954223633e+04	4.010252711493801030e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.957760141187824843e+02
1.022749662399291992e+00	1.837999916076660156e+01	1.175999939441680908e-01	3.274480400085449219e+04	3.786359490870274271e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	3.273994400024414062e+04	3.961406812390829373e+02
3.482061624526977539e-01	1.980999946594238281e+01	6.499999761581420898e-02	3.273928400039672852e+04	4.157529904710154938e+02
5.695486664772033691e-01	1.943499946594238281e+01	7.319999486207962036e-02	3.274209199905395508e+04	3.851202917603780520e+02
2.116501331329345703e-01	2.189999961853027344e+01	5.159999802708625793e-02	3.274232399749755859e+04	3.730883347000449817e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.026127344278854707e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.112327503109147528e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	3.860094854315635757e+02
1.449199914932250977e+00	1.767000007629394531e+01	1.265999972820281982e-01	3.274259799957275391e+04	3.277605153475574866e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.109505595842690013e+02
9.327148437500000000e+00	1.461999988555908203e+01	7.013999819755555309e-01	3.274022200012206304e+04	4.682070265988322149e+02
3.474388122558593750e+00	1.522499942779541016e+01	2.437999993562698364e-01	3.273195199966430664e+04	3.412116852839182002e+02
3.048504889011383057e-01	1.646500015258789062e+01	5.799999833106994629e-02	3.273494599914550781e+04	3.603095990562042630e+02
2.230081260204315186e-01	1.607499885559082031e+01	5.419999733567237854e-02	3.273519799804687500e+04	3.694032900620092619e+02
1.107651352882385254e+00	1.708499908447265625e+01	1.074000000953674455e-01	3.274330799865722656e+04	3.638073835449462763e+02
2.788324654102325439e-01	2.121500015258789062e+01	5.240000039339065552e-02	3.274236600112915039e+04	3.786059941251532450e+02
2.394141769409179688e+01	1.415999984741211115e+01	3.033599853515625000e+00	3.273321599960327148e+04	5.888791822102233482e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	3.723725823036668885e+02
1.734503746032714844e+00	1.638500022888183594e+01	1.425999999046325684e-01	3.274522599792480469e+04	4.150802582258037319e+02
2.796833276748657227e+00	1.587500000000000000e+01	2.029999941587447843e-01	3.274320800018310547e+04	4.670758147278681349e+02
2.356831550598144531e+00	1.493999958038330078e+01	1.781999915838241577e-01	3.274174200057983398e+04	4.776829803569262367e+02
6.639612317085266113e-01	1.954500007629394531e+01	8.579999953508378463e-02	3.274314599990844727e+04	3.759430029800071225e+02
2.668226957321166992e+00	1.685000038146972656e+01	2.005999982357025146e-01	3.274366199874877930e+04	4.132669606637902007e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.976782293194049203e+02
3.456199467182159424e-01	2.064999961853027344e+01	5.839999765157699585e-02	3.274225000000000000e+04	3.882220324045534880e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.530321390095047036e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.830129820911465117e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	3.274249399948119390e+04	4.194676658173409578e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	4.039322350007915361e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	4.192056267830084266e+02
2.852887392044067383e+00	1.511499977111816406e+01	2.061999887228012085e-01	3.274194400024414062e+04	4.486035445834690449e+02
2.112613618373870850e-01	2.180999946594238281e+01	4.979999735951423645e-02	3.274236199951171875e+04	3.769373043024438630e+02
3.982437252998352051e-01	2.034000015258789062e+01	6.179999932646751404e-02	3.274175999832153320e+04	3.892822563190806591e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	4.060689586345123416e+02
4.976668655872344971e-01	1.635000038146972656e+01	6.780000030994415283e-02	3.273314399719238281e+04	3.643564327987657521e+02
4.048461914062500000e+00	1.667499923706054688e+01	2.802000045776367188e-01	3.274554199981689453e+04	3.849098163960736656e+02
2.113486826419830322e-01	1.583999919891357244e+01	5.359999835491180420e-02	3.273505199813842773e+04	3.721274063625239137e+02
3.828366398811340332e-01	1.692499923706054688e+01	6.879999488592147827e-02	3.273964399719238281e+04	4.066543973072458016e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.605961703959538909e+02
9.153339266777038574e-01	2.068499946594238281e+01	9.579999744892120361e-02	3.274219599914550781e+04	4.147677523950966361e+02
9.496518224477767944e-02	2.143999862670898438e+01	2.899999916553497314e-02	3.273524399948120117e+04	4.008790860817958333e+02
2.142991274595260620e-01	1.669000053405761719e+01	5.159999802708625793e-02	3.273444200134277344e+04	3.658703403557734077e+02
9.639890193939208984e-01	1.889500045776367188e+01	1.004000008106231689e-01	3.274024599838256836e+04	4.250033905027108290e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.675375176273546458e+02
4.699288010597229004e-01	1.663999938964843750e+01	7.419999688863754272e-02	3.274000000000000000e+04	4.075891429178980729e+02
4.589618742465972900e-01	1.972999954223632812e+01	6.480000168085098267e-02	3.274245399856567383e+04	4.266958041883878536e+02
2.139386177062988281e+01	1.826000022888183594e+01	2.961400032043457031e+00	3.274423199844360352e+04	3.765582491473011260e+02
1.165853977203369141e+00	1.697999954223632812e+01	1.140000000596046448e-01	3.274542399978637695e+04	4.305713528681047819e+02
2.168204635381698608e-01	2.195499992370605469e+01	5.279999971389770508e-02	3.274222800064086914e+04	3.568013387704838237e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.713624424893543505e+02
2.209627330303192139e-01	2.191499900817871094e+01	5.379999801516532898e-02	3.274232399749755859e+04	3.697038029305381883e+02
2.479758977890014648e+00	1.450999927520751953e+01	1.847999989986419678e-01	3.273552199935913086e+04	3.898553493591870733e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	4.505005396918643896e+02
4.924324452877044678e-01	1.632999992370605469e+01	6.740000098943710327e-02	3.273319200134277344e+04	3.653022644051076213e+02
1.031645774841308594e+00	1.612999916076660156e+01	1.026000007987022400e-01	3.273341600036621094e+04	4.055036327390972133e+02
8.184680342674255371e-01	1.606999969482421875e+01	8.999999612569810348e-02	3.273334199905395508e+04	3.698205449709123513e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.640457952196065889e+02
4.985590875148773193e-01	1.977499961853027344e+01	6.780000030994415283e-02	3.274240599822998047e+04	4.200305787975802332e+02
4.400205612182617188e-01	1.966499900817871094e+01	7.059999555349349976e-02	3.274272599792480469e+04	4.181827158516916825e+02
2.065485864877700806e-01	1.667499923706054688e+01	5.139999836683273315e-02	3.273429199981689453e+04	3.680432604480446912e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	4.887255040417297778e+02
7.780349254608154297e-01	1.902999877929687500e+01	9.499999880790710449e-02	3.274300999832153320e+04	3.669595258197769567e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	3.856860611315537426e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	5.090375809494041164e+02
3.016735315322875977e-01	1.624499893188476562e+01	5.879999697208404541e-02	3.273518199920654297e+04	3.662766460556003949e+02
5.695486664772033691e-01	1.943499946594238281e+01	7.319999486207962036e-02	3.274209199905395508e+04	3.962476046866979118e+02
3.152528703212738037e-01	2.032499885559082031e+01	5.639999732375144958e-02	3.274453599929809570e+04	3.897216359161722039e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	3.714427279453530559e+02
3.641958236694335938e-01	1.711999893188476562e+01	6.920000165700912476e-02	3.273957799911499023e+04	4.135067116274694285e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	3.857566757999560423e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	4.492053093192684514e+02
3.208783268928527832e-01	2.023999977111816406e+01	6.480000168085098267e-02	3.273983599853515625e+04	4.089029355426193320e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.005277588071786568e+02
2.113496959209442139e-01	1.563000011444091619e+01	5.359999835491180420e-02	3.273455799865721929e+04	3.712525900127406544e+02
2.984811663627624512e-01	2.057499885559082031e+01	5.639999732375144958e-02	3.274446799850463867e+04	3.932004149901882215e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.731291031253447272e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	3.274249399948119390e+04	4.252101397719940792e+02
